@relation climaforecast-normal
@attribute madureza {verde, madura, podre}
@attribute carboidratos {pouca, moderada, alta}
@attribute fibras {pouca, moderada, alta}
@attribute proteinas {pouca, moderada, alta}
@attribute lipideos {pouca, moderada, alta}
@attribute energia {5, 25, 50, 100}
@data
verde, pouca, pouca, alta, alta, 25
podre, pouca, alta, moderada, moderada, 5
verde, moderada, alta, moderada, alta, 50
podre, pouca, pouca, moderada, moderada, 5
verde, pouca, alta, pouca, alta, 25
madura, moderada, alta, pouca, alta, 100
podre, moderada, pouca, moderada, alta, 25
podre, moderada, alta, moderada, moderada, 25
podre, alta, moderada, moderada, alta, 25
madura, moderada, pouca, moderada, alta, 100
verde, pouca, alta, moderada, moderada, 25
verde, moderada, moderada, moderada, alta, 50
madura, alta, pouca, moderada, moderada, 100
verde, moderada, moderada, pouca, pouca, 25
madura, alta, pouca, pouca, moderada, 100
madura, pouca, moderada, moderada, alta, 50
madura, pouca, moderada, alta, alta, 50
verde, pouca, pouca, alta, moderada, 25
madura, alta, moderada, alta, moderada, 100
podre, alta, moderada, pouca, alta, 25
podre, pouca, alta, alta, moderada, 5
madura, alta, alta, pouca, moderada, 100
verde, moderada, pouca, moderada, moderada, 50
madura, moderada, pouca, alta, moderada, 100
verde, moderada, alta, pouca, alta, 50
verde, pouca, alta, moderada, alta, 25
verde, pouca, moderada, alta, moderada, 25
podre, moderada, moderada, alta, pouca, 5
podre, alta, alta, pouca, pouca, 5
podre, alta, moderada, moderada, moderada, 25
verde, moderada, alta, moderada, moderada, 50
podre, alta, alta, pouca, moderada, 25
verde, alta, pouca, pouca, moderada, 50
podre, pouca, alta, moderada, alta, 5
podre, pouca, alta, moderada, moderada, 5
podre, moderada, alta, pouca, alta, 25
verde, alta, pouca, moderada, pouca, 25
podre, alta, pouca, moderada, moderada, 25
madura, alta, moderada, moderada, alta, 100
verde, moderada, pouca, pouca, pouca, 25
madura, moderada, moderada, pouca, alta, 100
verde, alta, alta, pouca, alta, 50
podre, moderada, moderada, alta, alta, 25
verde, pouca, alta, pouca, moderada, 25
podre, pouca, alta, pouca, moderada, 5
verde, alta, alta, pouca, alta, 50
madura, pouca, moderada, pouca, moderada, 50
madura, alta, alta, pouca, pouca, 100
madura, moderada, pouca, alta, moderada, 100
verde, pouca, moderada, moderada, pouca, 5
podre, alta, moderada, pouca, alta, 25
verde, moderada, pouca, alta, alta, 50
verde, pouca, moderada, moderada, pouca, 5
podre, pouca, alta, pouca, moderada, 5
verde, pouca, pouca, pouca, pouca, 5
madura, moderada, pouca, pouca, pouca, 100
madura, pouca, alta, alta, moderada, 50
verde, alta, alta, pouca, moderada, 50
verde, alta, pouca, pouca, alta, 50
madura, alta, pouca, moderada, pouca, 100
madura, pouca, alta, alta, pouca, 50
verde, moderada, alta, moderada, alta, 50
podre, moderada, pouca, pouca, alta, 25
podre, moderada, moderada, moderada, alta, 25
verde, pouca, moderada, alta, pouca, 5
verde, alta, pouca, moderada, pouca, 25
madura, moderada, pouca, pouca, pouca, 100
madura, pouca, moderada, pouca, moderada, 50
verde, moderada, moderada, pouca, alta, 50
podre, pouca, alta, moderada, alta, 5
verde, moderada, alta, moderada, moderada, 50
podre, moderada, pouca, pouca, pouca, 5
madura, moderada, moderada, pouca, alta, 100
madura, pouca, alta, pouca, pouca, 5
madura, pouca, moderada, alta, moderada, 50
madura, pouca, moderada, pouca, moderada, 50
verde, pouca, alta, moderada, alta, 25
madura, alta, alta, alta, pouca, 100
podre, moderada, moderada, pouca, pouca, 5
podre, alta, pouca, moderada, alta, 25
verde, moderada, alta, alta, moderada, 50
podre, moderada, moderada, pouca, pouca, 5
madura, pouca, moderada, moderada, moderada, 50
madura, alta, moderada, pouca, moderada, 100
podre, alta, alta, alta, moderada, 25
verde, pouca, moderada, pouca, alta, 25
verde, pouca, moderada, pouca, alta, 25
madura, moderada, alta, moderada, moderada, 100
podre, moderada, alta, moderada, pouca, 5
verde, pouca, alta, alta, pouca, 50
verde, pouca, pouca, alta, alta, 25
podre, moderada, pouca, alta, moderada, 25
verde, pouca, alta, pouca, moderada, 25
podre, moderada, moderada, moderada, pouca, 5
madura, moderada, alta, pouca, pouca, 100
madura, moderada, moderada, moderada, alta, 100
verde, alta, moderada, pouca, alta, 50
madura, alta, moderada, moderada, pouca, 100
verde, moderada, pouca, moderada, moderada, 50
podre, pouca, alta, pouca, alta, 5
verde, alta, moderada, alta, alta, 50
madura, moderada, moderada, pouca, pouca, 100
verde, moderada, pouca, alta, alta, 50
madura, pouca, alta, alta, pouca, 50
madura, pouca, pouca, alta, alta, 50
madura, moderada, alta, pouca, pouca, 100
verde, moderada, moderada, pouca, alta, 50
podre, pouca, alta, alta, alta, 5
verde, moderada, pouca, pouca, pouca, 25
podre, moderada, alta, pouca, alta, 25
verde, moderada, alta, moderada, pouca, 25
madura, pouca, pouca, alta, pouca, 5
verde, alta, moderada, pouca, pouca, 25
madura, alta, pouca, alta, pouca, 100
verde, alta, alta, pouca, moderada, 50
madura, pouca, pouca, moderada, pouca, 5
podre, moderada, pouca, moderada, pouca, 5
podre, alta, alta, alta, pouca, 5
podre, alta, moderada, pouca, moderada, 25
madura, alta, pouca, alta, moderada, 100
madura, moderada, pouca, pouca, pouca, 100
podre, alta, pouca, alta, pouca, 5
madura, alta, moderada, alta, alta, 100
verde, moderada, moderada, moderada, pouca, 25
verde, alta, pouca, moderada, moderada, 50
verde, alta, moderada, alta, alta, 50
verde, alta, moderada, pouca, moderada, 50
madura, pouca, alta, alta, moderada, 50
madura, pouca, pouca, alta, pouca, 5
podre, moderada, pouca, pouca, moderada, 25
podre, moderada, pouca, moderada, moderada, 25
podre, alta, pouca, alta, pouca, 5
madura, pouca, alta, pouca, alta, 50
madura, pouca, pouca, alta, moderada, 50
madura, pouca, alta, pouca, alta, 50
madura, pouca, moderada, pouca, pouca, 5
madura, moderada, alta, alta, pouca, 100
verde, alta, moderada, moderada, pouca, 25
verde, alta, alta, moderada, pouca, 25
verde, moderada, moderada, moderada, moderada, 50
madura, moderada, moderada, moderada, moderada, 100
madura, pouca, moderada, pouca, moderada, 50
verde, alta, moderada, moderada, alta, 50
madura, moderada, pouca, alta, pouca, 100
madura, moderada, moderada, moderada, alta, 100
madura, moderada, moderada, pouca, alta, 100
madura, pouca, pouca, pouca, alta, 50
madura, alta, moderada, alta, pouca, 100
verde, pouca, alta, moderada, moderada, 25
podre, alta, pouca, alta, alta, 25
podre, pouca, pouca, moderada, moderada, 5
verde, alta, alta, pouca, pouca, 25
verde, pouca, pouca, pouca, pouca, 5
madura, moderada, pouca, moderada, pouca, 100
madura, alta, alta, alta, moderada, 100
madura, alta, pouca, alta, alta, 100
verde, alta, pouca, alta, moderada, 50
madura, alta, moderada, pouca, moderada, 100
verde, alta, alta, alta, alta, 50
madura, pouca, alta, pouca, alta, 50
podre, alta, alta, alta, pouca, 5
verde, moderada, pouca, pouca, pouca, 25
verde, alta, moderada, moderada, pouca, 25
madura, moderada, alta, pouca, alta, 100
madura, pouca, moderada, pouca, alta, 50
madura, alta, alta, moderada, moderada, 100
podre, alta, moderada, pouca, alta, 25
verde, pouca, alta, alta, alta, 25
verde, alta, pouca, moderada, alta, 50
verde, pouca, pouca, moderada, moderada, 25
verde, alta, alta, moderada, alta, 50
verde, pouca, alta, moderada, pouca, 5
podre, moderada, pouca, pouca, pouca, 5
madura, moderada, pouca, pouca, alta, 100
podre, pouca, pouca, alta, moderada, 5
podre, pouca, alta, alta, moderada, 5
madura, moderada, alta, moderada, pouca, 100
verde, pouca, moderada, moderada, alta, 25
podre, moderada, moderada, pouca, moderada, 25
madura, moderada, pouca, pouca, alta, 100
verde, pouca, alta, moderada, pouca, 5
podre, moderada, pouca, pouca, moderada, 25
madura, alta, alta, pouca, pouca, 100
verde, alta, alta, alta, pouca, 25
madura, moderada, alta, alta, pouca, 100
madura, alta, alta, alta, moderada, 100
podre, alta, alta, pouca, moderada, 25
verde, pouca, pouca, alta, moderada, 25
verde, alta, alta, alta, alta, 50
madura, alta, alta, moderada, alta, 100
madura, moderada, moderada, moderada, alta, 100
podre, alta, pouca, pouca, moderada, 25
verde, moderada, moderada, moderada, alta, 50
verde, pouca, pouca, moderada, moderada, 25
verde, moderada, pouca, alta, alta, 50
verde, alta, alta, pouca, moderada, 50
madura, alta, moderada, moderada, alta, 100
madura, pouca, alta, moderada, pouca, 5
verde, pouca, moderada, pouca, alta, 25
verde, alta, moderada, alta, pouca, 25
verde, alta, moderada, alta, alta, 50
verde, alta, alta, pouca, moderada, 50
podre, alta, moderada, moderada, moderada, 25
verde, moderada, alta, moderada, alta, 50
madura, alta, pouca, alta, moderada, 100
verde, moderada, moderada, alta, pouca, 25
podre, alta, alta, pouca, moderada, 25
verde, alta, alta, pouca, pouca, 25
verde, pouca, alta, moderada, moderada, 25
verde, alta, moderada, alta, alta, 50
madura, pouca, pouca, moderada, moderada, 50
verde, alta, alta, moderada, moderada, 50
madura, pouca, alta, moderada, moderada, 50
verde, pouca, alta, moderada, moderada, 25
verde, pouca, alta, moderada, pouca, 5
podre, alta, pouca, pouca, alta, 25
podre, moderada, moderada, pouca, alta, 25
verde, moderada, pouca, alta, alta, 50
verde, pouca, moderada, pouca, moderada, 25
madura, pouca, alta, pouca, alta, 50
podre, moderada, moderada, alta, moderada, 25
madura, moderada, moderada, pouca, moderada, 100
madura, alta, alta, alta, moderada, 100
podre, alta, pouca, pouca, moderada, 25
madura, alta, pouca, alta, pouca, 100
podre, alta, alta, moderada, moderada, 25
verde, alta, pouca, pouca, alta, 50
madura, alta, alta, moderada, moderada, 100
podre, alta, alta, pouca, moderada, 25
madura, moderada, moderada, moderada, alta, 100
verde, moderada, moderada, alta, moderada, 50
podre, pouca, moderada, alta, alta, 5
madura, pouca, pouca, moderada, alta, 50
podre, moderada, moderada, pouca, moderada, 25
verde, pouca, alta, pouca, moderada, 25
madura, pouca, pouca, alta, alta, 50
madura, pouca, pouca, alta, pouca, 5
verde, alta, moderada, moderada, pouca, 25
podre, pouca, pouca, pouca, pouca, 5
madura, alta, moderada, alta, pouca, 100
madura, alta, moderada, pouca, moderada, 100
verde, pouca, pouca, pouca, alta, 25
verde, pouca, alta, moderada, moderada, 25
podre, moderada, moderada, alta, alta, 25
madura, alta, moderada, moderada, pouca, 100
podre, alta, pouca, moderada, moderada, 25
podre, alta, pouca, alta, moderada, 25
podre, moderada, alta, alta, alta, 25
verde, moderada, alta, moderada, alta, 50
madura, moderada, pouca, pouca, moderada, 100
verde, pouca, pouca, alta, alta, 25
podre, moderada, moderada, moderada, alta, 25
podre, moderada, moderada, pouca, alta, 25
