execucao,custo,energia,chegou,vivo,caminho
26,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
27,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
28,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
29,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
30,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
31,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
32,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
33,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
34,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
35,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
36,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
37,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
38,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
39,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
40,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
41,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
42,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
43,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
44,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
45,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
46,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
47,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
48,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
49,12.0,250,true,true,"[8,0]>[7,0]>[6,0]>[5,1]>[4,2]>[4,3]>[4,4]>[4,5]>[4,6]>[3,7]>[2,6]"
